,fn,fnum,objname,filter,trimsec,biassec
0,./Imaging/a001.fits,1,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
1,./Imaging/a002.fits,2,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
2,./Imaging/a003.fits,3,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
3,./Imaging/a004.fits,4,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
4,./Imaging/a005.fits,5,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
5,./Imaging/a006.fits,6,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
6,./Imaging/a007.fits,7,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
7,./Imaging/a008.fits,8,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
8,./Imaging/a009.fits,9,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
9,./Imaging/a010.fits,10,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
10,./Imaging/a011.fits,11,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
11,./Imaging/a012.fits,12,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
12,./Imaging/a013.fits,13,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
13,./Imaging/a014.fits,14,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
14,./Imaging/a015.fits,15,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
15,./Imaging/a016.fits,16,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
16,./Imaging/a017.fits,17,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
17,./Imaging/a018.fits,18,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
18,./Imaging/a019.fits,19,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
19,./Imaging/a020.fits,20,FLAT,Ha,"[:53, 1:2048]","[54:2101, 1:2048]"
20,./Imaging/a021.fits,21,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
21,./Imaging/a022.fits,22,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
22,./Imaging/a023.fits,23,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
23,./Imaging/a024.fits,24,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
24,./Imaging/a025.fits,25,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
25,./Imaging/a026.fits,26,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
26,./Imaging/a027.fits,27,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
27,./Imaging/a028.fits,28,FLAT,U,"[:53, 1:2048]","[54:2101, 1:2048]"
28,./Imaging/a029.fits,29,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
29,./Imaging/a030.fits,30,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
30,./Imaging/a031.fits,31,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
31,./Imaging/a032.fits,32,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
32,./Imaging/a033.fits,33,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
33,./Imaging/a034.fits,34,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
34,./Imaging/a035.fits,35,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
35,./Imaging/a036.fits,36,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
36,./Imaging/a037.fits,37,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
37,./Imaging/a038.fits,38,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
38,./Imaging/a039.fits,39,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
39,./Imaging/a040.fits,40,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
40,./Imaging/a041.fits,41,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
41,./Imaging/a042.fits,42,FLAT,B,"[:53, 1:2048]","[54:2101, 1:2048]"
42,./Imaging/a043.fits,43,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
43,./Imaging/a044.fits,44,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
44,./Imaging/a045.fits,45,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
45,./Imaging/a046.fits,46,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
46,./Imaging/a047.fits,47,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
47,./Imaging/a048.fits,48,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
48,./Imaging/a049.fits,49,FLAT,V,"[:53, 1:2048]","[54:2101, 1:2048]"
49,./Imaging/a050.fits,50,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
50,./Imaging/a051.fits,51,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
51,./Imaging/a052.fits,52,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
52,./Imaging/a053.fits,53,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
53,./Imaging/a054.fits,54,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
54,./Imaging/a055.fits,55,FLAT,R,"[:53, 1:2048]","[54:2101, 1:2048]"
55,./Imaging/a056.fits,56,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
56,./Imaging/a057.fits,57,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
57,./Imaging/a058.fits,58,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
58,./Imaging/a059.fits,59,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
59,./Imaging/a060.fits,60,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
60,./Imaging/a061.fits,61,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
61,./Imaging/a062.fits,62,FLAT,I,"[:53, 1:2048]","[54:2101, 1:2048]"
62,./Imaging/a063.fits,63,SERVICE,None,"[:53, 1:2048]","[54:2101, 1:2048]"
63,./Imaging/a064.fits,64,PG1633+099,V,"[:53, 1:2048]","[54:2101, 1:2048]"
64,./Imaging/a065.fits,65,PG1633+099,V,"[:53, 1:2048]","[54:2101, 1:2048]"
65,./Imaging/a066.fits,66,PG1633+099,V,"[:53, 1:2048]","[54:2101, 1:2048]"
66,./Imaging/a067.fits,67,PG1633+099,V,"[:53, 1:2048]","[54:2101, 1:2048]"
67,./Imaging/a068.fits,68,PG1633+099,V,"[:53, 1:2048]","[54:2101, 1:2048]"
